,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
2601,voqc,50.0,4.0,tprob/i_21_t_pr_0.8,24.0,18.0,5.0,29.0,-0.08965754508972168,3.0
2602,qfast,50.0,4.0,tprob/i_21_t_pr_0.8,45.0,60.0,59.0,104.0,-7.403252601623535,15.0
2603,pyzx,50.0,4.0,tprob/i_21_t_pr_0.8,25.0,15.0,5.0,30.0,-0.0530543327331543,12.0
2604,default,50.0,4.0,tprob/i_22_t_pr_0.8,10.0,17.0,44.0,54.0,-4.76837158203125e-07,2.0
2605,tket,50.0,4.0,tprob/i_22_t_pr_0.8,13.0,8.0,4.0,17.0,-0.043975830078125,2.0
2606,qiskit,50.0,4.0,tprob/i_22_t_pr_0.8,10.0,17.0,44.0,54.0,-0.010820627212524414,2.0
2607,tpar,50.0,4.0,tprob/i_22_t_pr_0.8,28.0,22.0,4.0,32.0,-0.06275463104248047,17.0
2608,voqc,50.0,4.0,tprob/i_22_t_pr_0.8,16.0,10.0,4.0,20.0,-0.14649724960327148,2.0
2609,qfast,50.0,4.0,tprob/i_22_t_pr_0.8,15.0,19.0,21.0,36.0,-1.3070793151855469,5.0
2610,pyzx,50.0,4.0,tprob/i_22_t_pr_0.8,19.0,14.0,4.0,23.0,-0.052288055419921875,8.0
2611,default,50.0,4.0,tprob/i_23_t_pr_0.8,21.0,18.0,37.0,58.0,-7.152557373046875e-07,5.0
2612,tket,50.0,4.0,tprob/i_23_t_pr_0.8,17.0,11.0,7.0,24.0,-0.04642629623413086,4.0
2613,qiskit,50.0,4.0,tprob/i_23_t_pr_0.8,21.0,18.0,37.0,58.0,-0.013190746307373047,5.0
2614,tpar,50.0,4.0,tprob/i_23_t_pr_0.8,47.0,36.0,7.0,54.0,-0.0684211254119873,31.0
2615,voqc,50.0,4.0,tprob/i_23_t_pr_0.8,23.0,15.0,7.0,30.0,-0.1521744728088379,5.0
2616,qfast,50.0,4.0,tprob/i_23_t_pr_0.8,51.0,83.0,65.0,116.0,-7.811370611190796,17.0
2617,pyzx,50.0,4.0,tprob/i_23_t_pr_0.8,26.0,21.0,7.0,33.0,-0.05459117889404297,11.0
2618,default,50.0,4.0,tprob/i_24_t_pr_0.8,20.0,20.0,38.0,58.0,-7.152557373046875e-07,5.0
2619,tket,50.0,4.0,tprob/i_24_t_pr_0.8,21.0,15.0,8.0,29.0,-0.045542240142822266,5.0
2620,qiskit,50.0,4.0,tprob/i_24_t_pr_0.8,20.0,20.0,38.0,58.0,-0.013481855392456055,5.0
2621,tpar,50.0,4.0,tprob/i_24_t_pr_0.8,40.0,30.0,8.0,48.0,-0.06826233863830566,22.0
2622,voqc,50.0,4.0,tprob/i_24_t_pr_0.8,33.0,27.0,8.0,41.0,-0.15422749519348145,5.0
2623,qfast,50.0,4.0,tprob/i_24_t_pr_0.8,66.0,83.0,84.0,150.0,-12.350027799606323,22.0
2624,pyzx,50.0,4.0,tprob/i_24_t_pr_0.8,44.0,27.0,8.0,52.0,-0.06056022644042969,19.0
2625,default,50.0,4.0,tprob/i_25_t_pr_0.8,11.0,19.0,41.0,52.0,-7.152557373046875e-07,5.0
2626,tket,50.0,4.0,tprob/i_25_t_pr_0.8,9.0,9.0,3.0,12.0,-0.04534292221069336,3.0
2627,qiskit,50.0,4.0,tprob/i_25_t_pr_0.8,11.0,19.0,41.0,52.0,-0.012006521224975586,5.0
2628,tpar,50.0,4.0,tprob/i_25_t_pr_0.8,19.0,14.0,3.0,22.0,-0.06070995330810547,12.0
2629,voqc,50.0,4.0,tprob/i_25_t_pr_0.8,16.0,10.0,3.0,19.0,-0.15079307556152344,5.0
2630,qfast,50.0,4.0,tprob/i_25_t_pr_0.8,36.0,54.0,48.0,84.0,-4.76291298866272,12.0
2631,pyzx,50.0,4.0,tprob/i_25_t_pr_0.8,25.0,16.0,3.0,28.0,-0.05332207679748535,10.0
2632,default,50.0,4.0,tprob/i_26_t_pr_0.8,18.0,19.0,40.0,58.0,-4.76837158203125e-07,2.0
2633,tket,50.0,4.0,tprob/i_26_t_pr_0.8,20.0,8.0,4.0,24.0,-0.04662203788757324,1.0
2634,qiskit,50.0,4.0,tprob/i_26_t_pr_0.8,18.0,19.0,40.0,58.0,-0.011776924133300781,2.0
2635,tpar,50.0,4.0,tprob/i_26_t_pr_0.8,24.0,12.0,4.0,28.0,-0.06059885025024414,4.0
2636,voqc,50.0,4.0,tprob/i_26_t_pr_0.8,28.0,11.0,4.0,32.0,-0.08951663970947266,2.0
2637,qfast,50.0,4.0,tprob/i_26_t_pr_0.8,18.0,22.0,24.0,42.0,-1.463909387588501,6.0
2638,pyzx,50.0,4.0,tprob/i_26_t_pr_0.8,19.0,14.0,4.0,23.0,-0.051071882247924805,5.0
2639,default,50.0,4.0,tprob/i_27_t_pr_0.8,14.0,26.0,44.0,58.0,-9.5367431640625e-07,1.0
2640,tket,50.0,4.0,tprob/i_27_t_pr_0.8,9.0,8.0,2.0,11.0,-0.04340410232543945,1.0
2641,qiskit,50.0,4.0,tprob/i_27_t_pr_0.8,14.0,26.0,44.0,58.0,-0.011253118515014648,1.0
2642,tpar,50.0,4.0,tprob/i_27_t_pr_0.8,17.0,17.0,4.0,21.0,-0.05930352210998535,1.0
2643,voqc,50.0,4.0,tprob/i_27_t_pr_0.8,27.0,27.0,4.0,31.0,-0.08916854858398438,1.0
2644,qfast,50.0,4.0,tprob/i_27_t_pr_0.8,30.0,48.0,38.0,68.0,-2.210942506790161,10.0
2645,pyzx,50.0,4.0,tprob/i_27_t_pr_0.8,12.0,10.0,2.0,14.0,-0.10863995552062988,2.0
2646,default,50.0,4.0,tprob/i_28_t_pr_0.8,15.0,21.0,39.0,54.0,-4.76837158203125e-07,5.0
2647,tket,50.0,4.0,tprob/i_28_t_pr_0.8,17.0,11.0,3.0,20.0,-0.04485630989074707,3.0
2648,qiskit,50.0,4.0,tprob/i_28_t_pr_0.8,15.0,21.0,39.0,54.0,-0.011683940887451172,5.0
2649,tpar,50.0,4.0,tprob/i_28_t_pr_0.8,36.0,26.0,3.0,39.0,-0.06602692604064941,26.0
2650,voqc,50.0,4.0,tprob/i_28_t_pr_0.8,21.0,13.0,3.0,24.0,-0.08837413787841797,5.0
2651,qfast,50.0,4.0,tprob/i_28_t_pr_0.8,30.0,39.0,42.0,72.0,-3.6981749534606934,10.0
2652,pyzx,50.0,4.0,tprob/i_28_t_pr_0.8,19.0,11.0,3.0,22.0,-0.05073809623718262,8.0
2653,default,50.0,4.0,tprob/i_29_t_pr_0.8,5.0,17.0,45.0,50.0,-9.5367431640625e-07,1.0
2654,tket,50.0,4.0,tprob/i_29_t_pr_0.8,4.0,3.0,3.0,7.0,-0.04218125343322754,1.0
2655,qiskit,50.0,4.0,tprob/i_29_t_pr_0.8,5.0,17.0,45.0,50.0,-0.00966191291809082,1.0
2656,tpar,50.0,4.0,tprob/i_29_t_pr_0.8,5.0,4.0,3.0,8.0,-0.057183027267456055,1.0
2657,voqc,50.0,4.0,tprob/i_29_t_pr_0.8,5.0,4.0,3.0,8.0,-0.0837256908416748,1.0
2658,qfast,50.0,4.0,tprob/i_29_t_pr_0.8,18.0,33.0,24.0,42.0,-1.0854549407958984,6.0
2659,pyzx,50.0,4.0,tprob/i_29_t_pr_0.8,9.0,8.0,3.0,12.0,-0.047010183334350586,2.0
2660,default,50.0,4.0,tprob/i_30_t_pr_0.8,16.0,19.0,40.0,56.0,-7.152557373046875e-07,3.0
2661,tket,50.0,4.0,tprob/i_30_t_pr_0.8,18.0,11.0,4.0,22.0,-0.10604143142700195,3.0
2662,qiskit,50.0,4.0,tprob/i_30_t_pr_0.8,16.0,19.0,40.0,56.0,-0.011263370513916016,3.0
2663,tpar,50.0,4.0,tprob/i_30_t_pr_0.8,24.0,15.0,4.0,28.0,-0.06222128868103027,8.0
2664,voqc,50.0,4.0,tprob/i_30_t_pr_0.8,24.0,12.0,4.0,28.0,-0.08945012092590332,3.0
2665,qfast,50.0,4.0,tprob/i_30_t_pr_0.8,21.0,33.0,29.0,50.0,-1.6662254333496094,7.0
2666,pyzx,50.0,4.0,tprob/i_30_t_pr_0.8,15.0,11.0,4.0,19.0,-0.05127310752868652,3.0
2667,default,50.0,4.0,tprob/i_31_t_pr_0.8,19.0,20.0,39.0,58.0,-7.152557373046875e-07,5.0
2668,tket,50.0,4.0,tprob/i_31_t_pr_0.8,22.0,12.0,7.0,29.0,-0.047837018966674805,4.0
2669,qiskit,50.0,4.0,tprob/i_31_t_pr_0.8,19.0,20.0,39.0,58.0,-0.0744771957397461,5.0
2670,tpar,50.0,4.0,tprob/i_31_t_pr_0.8,35.0,27.0,7.0,42.0,-0.0663611888885498,16.0
2671,voqc,50.0,4.0,tprob/i_31_t_pr_0.8,29.0,14.0,7.0,36.0,-0.09286808967590332,5.0
2672,qfast,50.0,4.0,tprob/i_31_t_pr_0.8,39.0,44.0,53.0,92.0,-7.2118775844573975,13.0
2673,pyzx,50.0,4.0,tprob/i_31_t_pr_0.8,30.0,30.0,7.0,37.0,-0.056854963302612305,18.0
2674,default,50.0,4.0,tprob/i_32_t_pr_0.8,16.0,25.0,40.0,56.0,-4.76837158203125e-07,4.0
2675,tket,50.0,4.0,tprob/i_32_t_pr_0.8,20.0,11.0,4.0,24.0,-0.04527592658996582,4.0
2676,qiskit,50.0,4.0,tprob/i_32_t_pr_0.8,16.0,25.0,40.0,56.0,-0.011815071105957031,4.0
2677,tpar,50.0,4.0,tprob/i_32_t_pr_0.8,32.0,27.0,4.0,36.0,-0.12523365020751953,15.0
2678,voqc,50.0,4.0,tprob/i_32_t_pr_0.8,26.0,16.0,4.0,30.0,-0.0898888111114502,4.0
2679,qfast,50.0,4.0,tprob/i_32_t_pr_0.8,21.0,34.0,31.0,52.0,-4.857758522033691,7.0
2680,pyzx,50.0,4.0,tprob/i_32_t_pr_0.8,19.0,10.0,4.0,23.0,-0.05049872398376465,4.0
2681,default,50.0,4.0,tprob/i_33_t_pr_0.8,11.0,25.0,43.0,54.0,-4.76837158203125e-07,3.0
2682,tket,50.0,4.0,tprob/i_33_t_pr_0.8,13.0,13.0,3.0,16.0,-0.04394984245300293,3.0
2683,qiskit,50.0,4.0,tprob/i_33_t_pr_0.8,11.0,25.0,43.0,54.0,-0.011202335357666016,3.0
2684,tpar,50.0,4.0,tprob/i_33_t_pr_0.8,18.0,15.0,3.0,21.0,-0.06002664566040039,8.0
2685,voqc,50.0,4.0,tprob/i_33_t_pr_0.8,19.0,18.0,3.0,22.0,-0.14982295036315918,3.0
2686,qfast,50.0,4.0,tprob/i_33_t_pr_0.8,24.0,41.0,32.0,56.0,-1.9787824153900146,8.0
2687,pyzx,50.0,4.0,tprob/i_33_t_pr_0.8,18.0,16.0,3.0,21.0,-0.04955458641052246,4.0
2688,default,50.0,4.0,tprob/i_34_t_pr_0.8,16.0,22.0,40.0,56.0,-9.5367431640625e-07,4.0
2689,tket,50.0,4.0,tprob/i_34_t_pr_0.8,19.0,11.0,4.0,23.0,-0.04515862464904785,4.0
2690,qiskit,50.0,4.0,tprob/i_34_t_pr_0.8,16.0,22.0,40.0,56.0,-0.012048959732055664,4.0
2691,tpar,50.0,4.0,tprob/i_34_t_pr_0.8,36.0,26.0,4.0,40.0,-0.06593513488769531,20.0
2692,voqc,50.0,4.0,tprob/i_34_t_pr_0.8,25.0,14.0,4.0,29.0,-0.1516101360321045,4.0
2693,qfast,50.0,4.0,tprob/i_34_t_pr_0.8,33.0,36.0,45.0,78.0,-5.0197014808654785,11.0
2694,pyzx,50.0,4.0,tprob/i_34_t_pr_0.8,24.0,21.0,4.0,28.0,-0.054715871810913086,12.0
2695,default,50.0,4.0,tprob/i_35_t_pr_0.8,22.0,25.0,40.0,62.0,-7.152557373046875e-07,1.0
2696,tket,50.0,4.0,tprob/i_35_t_pr_0.8,19.0,13.0,6.0,25.0,-0.044798851013183594,1.0
2697,qiskit,50.0,4.0,tprob/i_35_t_pr_0.8,22.0,25.0,40.0,62.0,-0.012816667556762695,1.0
2698,tpar,50.0,4.0,tprob/i_35_t_pr_0.8,31.0,19.0,6.0,37.0,-0.06404519081115723,5.0
2699,voqc,50.0,4.0,tprob/i_35_t_pr_0.8,32.0,23.0,6.0,38.0,-0.09131908416748047,1.0
2700,qfast,50.0,4.0,tprob/i_35_t_pr_0.8,18.0,22.0,24.0,42.0,-1.0074787139892578,6.0
2701,pyzx,50.0,4.0,tprob/i_35_t_pr_0.8,18.0,16.0,6.0,24.0,-0.050900936126708984,5.0
2702,default,50.0,4.0,tprob/i_36_t_pr_0.8,16.0,23.0,40.0,56.0,-4.76837158203125e-07,3.0
2703,tket,50.0,4.0,tprob/i_36_t_pr_0.8,13.0,10.0,6.0,19.0,-0.044036865234375,3.0
2704,qiskit,50.0,4.0,tprob/i_36_t_pr_0.8,16.0,23.0,40.0,56.0,-0.011731386184692383,3.0
2705,tpar,50.0,4.0,tprob/i_36_t_pr_0.8,34.0,29.0,6.0,40.0,-0.0674903392791748,20.0
2706,voqc,50.0,4.0,tprob/i_36_t_pr_0.8,16.0,11.0,6.0,22.0,-0.08780837059020996,3.0
2707,qfast,50.0,4.0,tprob/i_36_t_pr_0.8,39.0,57.0,51.0,90.0,-3.016749143600464,13.0
2708,pyzx,50.0,4.0,tprob/i_36_t_pr_0.8,30.0,21.0,6.0,36.0,-0.055063724517822266,15.0
2709,default,50.0,4.0,tprob/i_37_t_pr_0.8,9.0,16.0,43.0,52.0,-7.152557373046875e-07,2.0
2710,tket,50.0,4.0,tprob/i_37_t_pr_0.8,9.0,6.0,3.0,12.0,-0.04271411895751953,2.0
2711,qiskit,50.0,4.0,tprob/i_37_t_pr_0.8,9.0,16.0,43.0,52.0,-0.01014566421508789,2.0
2712,tpar,50.0,4.0,tprob/i_37_t_pr_0.8,19.0,15.0,3.0,22.0,-0.06082963943481445,12.0
2713,voqc,50.0,4.0,tprob/i_37_t_pr_0.8,9.0,6.0,3.0,12.0,-0.08403182029724121,2.0
2714,qfast,50.0,4.0,tprob/i_37_t_pr_0.8,24.0,35.0,32.0,56.0,-1.553861141204834,8.0
2715,pyzx,50.0,4.0,tprob/i_37_t_pr_0.8,13.0,8.0,3.0,16.0,-0.10858869552612305,3.0
2716,default,50.0,4.0,tprob/i_38_t_pr_0.8,20.0,20.0,38.0,58.0,-4.76837158203125e-07,5.0
2717,tket,50.0,4.0,tprob/i_38_t_pr_0.8,22.0,19.0,6.0,28.0,-0.04508042335510254,5.0
2718,qiskit,50.0,4.0,tprob/i_38_t_pr_0.8,20.0,20.0,38.0,58.0,-0.012671709060668945,5.0
2719,tpar,50.0,4.0,tprob/i_38_t_pr_0.8,36.0,28.0,6.0,42.0,-0.06620550155639648,19.0
2720,voqc,50.0,4.0,tprob/i_38_t_pr_0.8,32.0,26.0,6.0,38.0,-0.09324383735656738,5.0
2721,qfast,50.0,4.0,tprob/i_38_t_pr_0.8,39.0,55.0,53.0,92.0,-7.4855358600616455,13.0
2722,pyzx,50.0,4.0,tprob/i_38_t_pr_0.8,39.0,31.0,6.0,45.0,-0.11977148056030273,22.0
2723,default,50.0,4.0,tprob/i_39_t_pr_0.8,12.0,20.0,42.0,54.0,-7.152557373046875e-07,3.0
2724,tket,50.0,4.0,tprob/i_39_t_pr_0.8,14.0,11.0,2.0,16.0,-0.044889211654663086,2.0
2725,qiskit,50.0,4.0,tprob/i_39_t_pr_0.8,12.0,20.0,42.0,54.0,-0.010993719100952148,3.0
2726,tpar,50.0,4.0,tprob/i_39_t_pr_0.8,20.0,16.0,2.0,22.0,-0.06073737144470215,8.0
2727,voqc,50.0,4.0,tprob/i_39_t_pr_0.8,19.0,17.0,2.0,21.0,-0.08710265159606934,3.0
2728,qfast,50.0,4.0,tprob/i_39_t_pr_0.8,18.0,34.0,26.0,44.0,-2.4796085357666016,6.0
2729,pyzx,50.0,4.0,tprob/i_39_t_pr_0.8,20.0,16.0,2.0,22.0,-0.051606178283691406,8.0
2730,default,50.0,4.0,tprob/i_40_t_pr_0.8,11.0,17.0,41.0,52.0,-7.152557373046875e-07,4.0
2731,tket,50.0,4.0,tprob/i_40_t_pr_0.8,11.0,10.0,5.0,16.0,-0.04352235794067383,4.0
2732,qiskit,50.0,4.0,tprob/i_40_t_pr_0.8,11.0,17.0,41.0,52.0,-0.010807037353515625,4.0
2733,tpar,50.0,4.0,tprob/i_40_t_pr_0.8,30.0,24.0,5.0,35.0,-0.06467652320861816,20.0
2734,voqc,50.0,4.0,tprob/i_40_t_pr_0.8,15.0,9.0,5.0,20.0,-0.08732342720031738,4.0
2735,qfast,50.0,4.0,tprob/i_40_t_pr_0.8,33.0,46.0,45.0,78.0,-6.7814552783966064,11.0
2736,pyzx,50.0,4.0,tprob/i_40_t_pr_0.8,21.0,18.0,5.0,26.0,-0.05171632766723633,9.0
2737,default,50.0,4.0,tprob/i_41_t_pr_0.8,14.0,18.0,40.0,54.0,-4.76837158203125e-07,4.0
2738,tket,50.0,4.0,tprob/i_41_t_pr_0.8,15.0,13.0,6.0,21.0,-0.10404467582702637,4.0
2739,qiskit,50.0,4.0,tprob/i_41_t_pr_0.8,14.0,18.0,40.0,54.0,-0.011515378952026367,4.0
2740,tpar,50.0,4.0,tprob/i_41_t_pr_0.8,35.0,30.0,6.0,41.0,-0.06550073623657227,23.0
2741,voqc,50.0,4.0,tprob/i_41_t_pr_0.8,18.0,13.0,6.0,24.0,-0.08848714828491211,4.0
2742,qfast,50.0,4.0,tprob/i_41_t_pr_0.8,15.0,20.0,23.0,38.0,-1.7906396389007568,5.0
2743,pyzx,50.0,4.0,tprob/i_41_t_pr_0.8,17.0,13.0,6.0,23.0,-0.051088571548461914,7.0
2744,default,50.0,4.0,tprob/i_42_t_pr_0.8,21.0,23.0,37.0,58.0,-4.76837158203125e-07,4.0
2745,tket,50.0,4.0,tprob/i_42_t_pr_0.8,15.0,9.0,3.0,18.0,-0.0444943904876709,2.0
2746,qiskit,50.0,4.0,tprob/i_42_t_pr_0.8,21.0,23.0,37.0,58.0,-0.011704206466674805,4.0
2747,tpar,50.0,4.0,tprob/i_42_t_pr_0.8,39.0,33.0,3.0,42.0,-0.12692880630493164,22.0
2748,voqc,50.0,4.0,tprob/i_42_t_pr_0.8,35.0,24.0,3.0,38.0,-0.09072566032409668,4.0
2749,qfast,50.0,4.0,tprob/i_42_t_pr_0.8,30.0,46.0,40.0,70.0,-1.9239168167114258,10.0
2750,pyzx,50.0,4.0,tprob/i_42_t_pr_0.8,17.0,9.0,3.0,20.0,-0.049623727798461914,3.0
2751,default,50.0,4.0,tprob/i_43_t_pr_0.8,15.0,17.0,39.0,54.0,-4.76837158203125e-07,3.0
2752,tket,50.0,4.0,tprob/i_43_t_pr_0.8,5.0,5.0,3.0,8.0,-0.042923927307128906,0.0
2753,qiskit,50.0,4.0,tprob/i_43_t_pr_0.8,15.0,17.0,39.0,54.0,-0.01137089729309082,3.0
2754,tpar,50.0,4.0,tprob/i_43_t_pr_0.8,12.0,9.0,3.0,15.0,-0.12098050117492676,3.0
2755,voqc,50.0,4.0,tprob/i_43_t_pr_0.8,10.0,7.0,3.0,13.0,-0.08370494842529297,3.0
2756,qfast,50.0,4.0,tprob/i_43_t_pr_0.8,21.0,27.0,27.0,48.0,-2.5846173763275146,7.0
2757,pyzx,50.0,4.0,tprob/i_43_t_pr_0.8,6.0,4.0,3.0,9.0,-0.047168731689453125,3.0
2758,default,50.0,4.0,tprob/i_44_t_pr_0.8,14.0,19.0,42.0,56.0,-4.76837158203125e-07,2.0
2759,tket,50.0,4.0,tprob/i_44_t_pr_0.8,20.0,10.0,4.0,24.0,-0.04440188407897949,2.0
2760,qiskit,50.0,4.0,tprob/i_44_t_pr_0.8,14.0,19.0,42.0,56.0,-0.01110219955444336,2.0
2761,tpar,50.0,4.0,tprob/i_44_t_pr_0.8,22.0,15.0,4.0,26.0,-0.06087899208068848,8.0
2762,voqc,50.0,4.0,tprob/i_44_t_pr_0.8,22.0,12.0,4.0,26.0,-0.14807534217834473,2.0
2763,qfast,50.0,4.0,tprob/i_44_t_pr_0.8,39.0,40.0,49.0,88.0,-7.199926853179932,13.0
2764,pyzx,50.0,4.0,tprob/i_44_t_pr_0.8,18.0,15.0,4.0,22.0,-0.05154752731323242,6.0
2765,default,50.0,4.0,tprob/i_45_t_pr_0.8,22.0,18.0,38.0,60.0,-7.152557373046875e-07,3.0
2766,tket,50.0,4.0,tprob/i_45_t_pr_0.8,18.0,8.0,4.0,22.0,-0.0443110466003418,1.0
2767,qiskit,50.0,4.0,tprob/i_45_t_pr_0.8,20.0,17.0,38.0,58.0,-0.012110233306884766,1.0
2768,tpar,50.0,4.0,tprob/i_45_t_pr_0.8,21.0,11.0,4.0,25.0,-0.060021400451660156,1.0
2769,voqc,50.0,4.0,tprob/i_45_t_pr_0.8,32.0,15.0,4.0,36.0,-0.15087318420410156,1.0
2770,qfast,50.0,4.0,tprob/i_45_t_pr_0.8,15.0,22.0,21.0,36.0,-1.2136106491088867,5.0
2771,pyzx,50.0,4.0,tprob/i_45_t_pr_0.8,16.0,8.0,4.0,20.0,-0.04906344413757324,1.0
2772,default,50.0,4.0,tprob/i_46_t_pr_0.8,18.0,22.0,38.0,56.0,-7.152557373046875e-07,5.0
2773,tket,50.0,4.0,tprob/i_46_t_pr_0.8,8.0,8.0,4.0,12.0,-0.04421281814575195,2.0
2774,qiskit,50.0,4.0,tprob/i_46_t_pr_0.8,18.0,22.0,38.0,56.0,-0.01215982437133789,5.0
2775,tpar,50.0,4.0,tprob/i_46_t_pr_0.8,38.0,28.0,4.0,42.0,-0.06564593315124512,20.0
2776,voqc,50.0,4.0,tprob/i_46_t_pr_0.8,15.0,14.0,4.0,19.0,-0.08849620819091797,5.0
2777,qfast,50.0,4.0,tprob/i_46_t_pr_0.8,54.0,64.0,68.0,122.0,-6.224186658859253,18.0
2778,pyzx,50.0,4.0,tprob/i_46_t_pr_0.8,17.0,14.0,4.0,21.0,-0.05213642120361328,5.0
2779,default,50.0,4.0,tprob/i_47_t_pr_0.8,12.0,23.0,44.0,56.0,-4.76837158203125e-07,2.0
2780,tket,50.0,4.0,tprob/i_47_t_pr_0.8,6.0,5.0,6.0,12.0,-0.04296088218688965,2.0
2781,qiskit,50.0,4.0,tprob/i_47_t_pr_0.8,12.0,23.0,44.0,56.0,-0.011100530624389648,2.0
2782,tpar,50.0,4.0,tprob/i_47_t_pr_0.8,14.0,12.0,6.0,20.0,-0.05910968780517578,2.0
2783,voqc,50.0,4.0,tprob/i_47_t_pr_0.8,8.0,7.0,6.0,14.0,-0.08653473854064941,2.0
2784,qfast,50.0,4.0,tprob/i_47_t_pr_0.8,33.0,43.0,43.0,76.0,-4.362671852111816,11.0
2785,pyzx,50.0,4.0,tprob/i_47_t_pr_0.8,23.0,13.0,6.0,29.0,-0.11268496513366699,6.0
2786,default,50.0,4.0,tprob/i_48_t_pr_0.8,13.0,16.0,41.0,54.0,-7.152557373046875e-07,4.0
2787,tket,50.0,4.0,tprob/i_48_t_pr_0.8,12.0,13.0,5.0,17.0,-0.04370307922363281,2.0
2788,qiskit,50.0,4.0,tprob/i_48_t_pr_0.8,11.0,15.0,41.0,52.0,-0.011158943176269531,2.0
2789,tpar,50.0,4.0,tprob/i_48_t_pr_0.8,19.0,17.0,5.0,24.0,-0.06088113784790039,9.0
2790,voqc,50.0,4.0,tprob/i_48_t_pr_0.8,16.0,15.0,5.0,21.0,-0.08765864372253418,2.0
2791,qfast,50.0,4.0,tprob/i_48_t_pr_0.8,24.0,35.0,32.0,56.0,-2.6912407875061035,8.0
2792,pyzx,50.0,4.0,tprob/i_48_t_pr_0.8,25.0,19.0,5.0,30.0,-0.11401176452636719,10.0
2793,default,50.0,4.0,tprob/i_49_t_pr_0.8,19.0,27.0,39.0,58.0,-7.152557373046875e-07,3.0
2794,tket,50.0,4.0,tprob/i_49_t_pr_0.8,16.0,12.0,3.0,19.0,-0.045221805572509766,2.0
2795,qiskit,50.0,4.0,tprob/i_49_t_pr_0.8,19.0,27.0,39.0,58.0,-0.012058258056640625,3.0
2796,tpar,50.0,4.0,tprob/i_49_t_pr_0.8,21.0,16.0,3.0,24.0,-0.06044769287109375,3.0
2797,voqc,50.0,4.0,tprob/i_49_t_pr_0.8,22.0,17.0,3.0,25.0,-0.08871984481811523,3.0
2798,qfast,50.0,4.0,tprob/i_49_t_pr_0.8,21.0,27.0,27.0,48.0,-1.7268757820129395,7.0
2799,pyzx,50.0,4.0,tprob/i_49_t_pr_0.8,13.0,13.0,3.0,16.0,-0.05033564567565918,5.0
2800,default,50.0,4.0,tprob/i_0_t_pr_0.9,4.0,16.0,48.0,52.0,-4.76837158203125e-07,1.0
2801,tket,50.0,4.0,tprob/i_0_t_pr_0.9,9.0,8.0,4.0,13.0,-0.04324936866760254,1.0
2802,qiskit,50.0,4.0,tprob/i_0_t_pr_0.9,4.0,16.0,48.0,52.0,-0.01018667221069336,1.0
2803,tpar,50.0,4.0,tprob/i_0_t_pr_0.9,9.0,8.0,4.0,13.0,-0.057523488998413086,1.0
2804,voqc,50.0,4.0,tprob/i_0_t_pr_0.9,10.0,10.0,4.0,14.0,-0.08570098876953125,1.0
2805,qfast,50.0,4.0,tprob/i_0_t_pr_0.9,33.0,46.0,43.0,76.0,-3.4331696033477783,11.0
2806,pyzx,50.0,4.0,tprob/i_0_t_pr_0.9,11.0,11.0,4.0,15.0,-0.04843425750732422,2.0
2807,default,50.0,4.0,tprob/i_1_t_pr_0.9,9.0,18.0,45.0,54.0,-4.76837158203125e-07,3.0
2808,tket,50.0,4.0,tprob/i_1_t_pr_0.9,14.0,11.0,3.0,17.0,-0.1040198802947998,3.0
2809,qiskit,50.0,4.0,tprob/i_1_t_pr_0.9,9.0,18.0,45.0,54.0,-0.011278390884399414,3.0
2810,tpar,50.0,4.0,tprob/i_1_t_pr_0.9,23.0,19.0,3.0,26.0,-0.062337398529052734,14.0
2811,voqc,50.0,4.0,tprob/i_1_t_pr_0.9,16.0,12.0,3.0,19.0,-0.08751988410949707,3.0
2812,qfast,50.0,4.0,tprob/i_1_t_pr_0.9,24.0,41.0,32.0,56.0,-1.4620201587677002,8.0
2813,pyzx,50.0,4.0,tprob/i_1_t_pr_0.9,15.0,13.0,3.0,18.0,-0.049870967864990234,4.0
2814,default,50.0,4.0,tprob/i_2_t_pr_0.9,4.0,18.0,46.0,50.0,-4.76837158203125e-07,1.0
2815,tket,50.0,4.0,tprob/i_2_t_pr_0.9,6.0,5.0,4.0,10.0,-0.04228687286376953,1.0
2816,qiskit,50.0,4.0,tprob/i_2_t_pr_0.9,4.0,18.0,46.0,50.0,-0.009886980056762695,1.0
2817,tpar,50.0,4.0,tprob/i_2_t_pr_0.9,10.0,8.0,4.0,14.0,-0.1212608814239502,5.0
2818,voqc,50.0,4.0,tprob/i_2_t_pr_0.9,6.0,5.0,4.0,10.0,-0.08418583869934082,1.0
2819,qfast,50.0,4.0,tprob/i_2_t_pr_0.9,21.0,30.0,29.0,50.0,-3.6564996242523193,7.0
2820,pyzx,50.0,4.0,tprob/i_2_t_pr_0.9,16.0,13.0,4.0,20.0,-0.04848122596740723,3.0
2821,default,50.0,4.0,tprob/i_3_t_pr_0.9,7.0,17.0,47.0,54.0,-4.76837158203125e-07,0.0
2822,tket,50.0,4.0,tprob/i_3_t_pr_0.9,8.0,6.0,3.0,11.0,-0.04248547554016113,0.0
2823,qiskit,50.0,4.0,tprob/i_3_t_pr_0.9,7.0,17.0,47.0,54.0,-0.010803461074829102,0.0
2824,tpar,50.0,4.0,tprob/i_3_t_pr_0.9,8.0,6.0,3.0,11.0,-0.056972503662109375,0.0
