,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
3066,default,90.0,4.0,gate_count/i_38_cnt_90,103.0,65.0,23.0,126.0,-4.76837158203125e-07,26.0
3067,tket,90.0,4.0,gate_count/i_38_cnt_90,61.0,30.0,14.0,75.0,-0.06261849403381348,16.0
3068,qiskit,90.0,4.0,gate_count/i_38_cnt_90,103.0,65.0,23.0,126.0,-0.031166553497314453,26.0
3069,tpar,90.0,4.0,gate_count/i_38_cnt_90,157.0,111.0,13.0,170.0,-0.10381031036376953,93.0
3070,voqc,90.0,4.0,gate_count/i_38_cnt_90,135.0,86.0,13.0,148.0,-0.13205409049987793,24.0
3071,qfast,90.0,4.0,gate_count/i_38_cnt_90,102.0,129.0,132.0,234.0,-65.08814549446106,34.0
3072,pyzx,90.0,4.0,gate_count/i_38_cnt_90,69.0,53.0,13.0,82.0,-0.09470629692077637,32.0
3073,default,90.0,4.0,gate_count/i_39_cnt_90,115.0,64.0,23.0,138.0,-4.76837158203125e-07,19.0
3074,tket,90.0,4.0,gate_count/i_39_cnt_90,69.0,39.0,11.0,80.0,-0.061528921127319336,10.0
3075,qiskit,90.0,4.0,gate_count/i_39_cnt_90,115.0,64.0,23.0,138.0,-0.028813838958740234,19.0
3076,tpar,90.0,4.0,gate_count/i_39_cnt_90,109.0,70.0,5.0,114.0,-0.08550047874450684,36.0
3077,voqc,90.0,4.0,gate_count/i_39_cnt_90,138.0,74.0,5.0,143.0,-0.18686747550964355,17.0
3078,qfast,90.0,4.0,gate_count/i_39_cnt_90,36.0,50.0,50.0,86.0,-6.4924211502075195,12.0
3079,pyzx,90.0,4.0,gate_count/i_39_cnt_90,36.0,31.0,5.0,41.0,-0.06906437873840332,16.0
3080,default,90.0,4.0,gate_count/i_40_cnt_90,102.0,63.0,24.0,126.0,-4.76837158203125e-07,25.0
3081,tket,90.0,4.0,gate_count/i_40_cnt_90,61.0,36.0,12.0,73.0,-0.06037569046020508,14.0
3082,qiskit,90.0,4.0,gate_count/i_40_cnt_90,100.0,62.0,24.0,124.0,-0.031487464904785156,23.0
3083,tpar,90.0,4.0,gate_count/i_40_cnt_90,108.0,72.0,12.0,120.0,-0.08867597579956055,45.0
3084,voqc,90.0,4.0,gate_count/i_40_cnt_90,136.0,92.0,12.0,148.0,-0.1917743682861328,19.0
3085,qfast,90.0,4.0,gate_count/i_40_cnt_90,75.0,117.0,99.0,174.0,-34.696792125701904,25.0
3086,pyzx,90.0,4.0,gate_count/i_40_cnt_90,44.0,42.0,10.0,54.0,-0.08017683029174805,20.0
3087,default,90.0,4.0,gate_count/i_41_cnt_90,91.0,60.0,25.0,116.0,-7.152557373046875e-07,28.0
3088,tket,90.0,4.0,gate_count/i_41_cnt_90,66.0,38.0,11.0,77.0,-0.05794382095336914,16.0
3089,qiskit,90.0,4.0,gate_count/i_41_cnt_90,83.0,56.0,25.0,108.0,-0.03097367286682129,20.0
3090,tpar,90.0,4.0,gate_count/i_41_cnt_90,111.0,97.0,13.0,124.0,-0.15359878540039062,60.0
3091,voqc,90.0,4.0,gate_count/i_41_cnt_90,101.0,63.0,13.0,114.0,-0.1231222152709961,18.0
3092,qfast,90.0,4.0,gate_count/i_41_cnt_90,54.0,79.0,74.0,128.0,-14.343246936798096,18.0
3093,pyzx,90.0,4.0,gate_count/i_41_cnt_90,59.0,48.0,11.0,70.0,-0.08480668067932129,29.0
3094,default,90.0,4.0,gate_count/i_42_cnt_90,120.0,58.0,22.0,142.0,-9.5367431640625e-07,20.0
3095,tket,90.0,4.0,gate_count/i_42_cnt_90,76.0,45.0,10.0,86.0,-0.05995607376098633,14.0
3096,qiskit,90.0,4.0,gate_count/i_42_cnt_90,118.0,58.0,22.0,140.0,-0.09029459953308105,18.0
3097,tpar,90.0,4.0,gate_count/i_42_cnt_90,108.0,63.0,10.0,118.0,-0.09015822410583496,41.0
3098,voqc,90.0,4.0,gate_count/i_42_cnt_90,137.0,63.0,10.0,147.0,-0.13020610809326172,18.0
3099,qfast,90.0,4.0,gate_count/i_42_cnt_90,99.0,141.0,127.0,226.0,-84.45754337310791,33.0
3100,pyzx,90.0,4.0,gate_count/i_42_cnt_90,50.0,36.0,8.0,58.0,-0.08039045333862305,21.0
3101,default,90.0,4.0,gate_count/i_43_cnt_90,100.0,50.0,22.0,122.0,-7.152557373046875e-07,21.0
3102,tket,90.0,4.0,gate_count/i_43_cnt_90,53.0,34.0,10.0,63.0,-0.05606198310852051,17.0
3103,qiskit,90.0,4.0,gate_count/i_43_cnt_90,98.0,50.0,22.0,120.0,-0.027073383331298828,19.0
3104,tpar,90.0,4.0,gate_count/i_43_cnt_90,77.0,57.0,10.0,87.0,-0.08156085014343262,37.0
3105,voqc,90.0,4.0,gate_count/i_43_cnt_90,99.0,59.0,10.0,109.0,-0.11955595016479492,19.0
3106,qfast,90.0,4.0,gate_count/i_43_cnt_90,99.0,164.0,133.0,232.0,-258.2966618537903,33.0
3107,pyzx,90.0,4.0,gate_count/i_43_cnt_90,50.0,46.0,10.0,60.0,-0.13405823707580566,25.0
3108,default,90.0,4.0,gate_count/i_44_cnt_90,114.0,65.0,20.0,134.0,-4.76837158203125e-07,22.0
3109,tket,90.0,4.0,gate_count/i_44_cnt_90,82.0,45.0,8.0,90.0,-0.062233924865722656,17.0
3110,qiskit,90.0,4.0,gate_count/i_44_cnt_90,114.0,65.0,20.0,134.0,-0.0324859619140625,22.0
3111,tpar,90.0,4.0,gate_count/i_44_cnt_90,119.0,77.0,8.0,127.0,-0.09165215492248535,54.0
3112,voqc,90.0,4.0,gate_count/i_44_cnt_90,155.0,98.0,8.0,163.0,-0.1346442699432373,22.0
3113,qfast,90.0,4.0,gate_count/i_44_cnt_90,72.0,104.0,96.0,168.0,-28.082491159439087,24.0
3114,pyzx,90.0,4.0,gate_count/i_44_cnt_90,55.0,44.0,8.0,63.0,-0.08238673210144043,25.0
3115,default,90.0,4.0,gate_count/i_45_cnt_90,128.0,62.0,20.0,148.0,-7.152557373046875e-07,18.0
3116,tket,90.0,4.0,gate_count/i_45_cnt_90,51.0,37.0,10.0,61.0,-0.05855250358581543,12.0
3117,qiskit,90.0,4.0,gate_count/i_45_cnt_90,128.0,62.0,20.0,148.0,-0.030550241470336914,18.0
3118,tpar,90.0,4.0,gate_count/i_45_cnt_90,105.0,64.0,12.0,117.0,-0.09042119979858398,41.0
3119,voqc,90.0,4.0,gate_count/i_45_cnt_90,125.0,72.0,10.0,135.0,-0.1869347095489502,18.0
3120,qfast,90.0,4.0,gate_count/i_45_cnt_90,78.0,134.0,104.0,182.0,-44.41920065879822,26.0
3121,pyzx,90.0,4.0,gate_count/i_45_cnt_90,42.0,34.0,8.0,50.0,-0.07663273811340332,19.0
3122,default,90.0,4.0,gate_count/i_46_cnt_90,123.0,55.0,15.0,138.0,-4.76837158203125e-07,21.0
3123,tket,90.0,4.0,gate_count/i_46_cnt_90,81.0,43.0,8.0,89.0,-0.06298208236694336,16.0
3124,qiskit,90.0,4.0,gate_count/i_46_cnt_90,123.0,55.0,15.0,138.0,-0.032171010971069336,21.0
3125,tpar,90.0,4.0,gate_count/i_46_cnt_90,116.0,65.0,5.0,121.0,-0.08987760543823242,42.0
3126,voqc,90.0,4.0,gate_count/i_46_cnt_90,141.0,66.0,5.0,146.0,-0.1867828369140625,19.0
3127,qfast,90.0,4.0,gate_count/i_46_cnt_90,45.0,68.0,59.0,104.0,-5.406793594360352,15.0
3128,pyzx,90.0,4.0,gate_count/i_46_cnt_90,34.0,25.0,5.0,39.0,-0.07375502586364746,17.0
3129,default,90.0,4.0,gate_count/i_47_cnt_90,113.0,55.0,23.0,136.0,-9.5367431640625e-07,20.0
3130,tket,90.0,4.0,gate_count/i_47_cnt_90,67.0,41.0,11.0,78.0,-0.05921149253845215,13.0
3131,qiskit,90.0,4.0,gate_count/i_47_cnt_90,111.0,50.0,23.0,134.0,-0.03125596046447754,18.0
3132,tpar,90.0,4.0,gate_count/i_47_cnt_90,138.0,98.0,15.0,153.0,-0.09963297843933105,75.0
3133,voqc,90.0,4.0,gate_count/i_47_cnt_90,122.0,68.0,13.0,135.0,-0.18531131744384766,16.0
3134,qfast,90.0,4.0,gate_count/i_47_cnt_90,72.0,81.0,96.0,168.0,-41.332839250564575,24.0
3135,pyzx,90.0,4.0,gate_count/i_47_cnt_90,51.0,41.0,11.0,62.0,-0.08012962341308594,25.0
3136,default,90.0,4.0,gate_count/i_48_cnt_90,127.0,80.0,25.0,152.0,-7.152557373046875e-07,18.0
3137,tket,90.0,4.0,gate_count/i_48_cnt_90,79.0,47.0,13.0,92.0,-0.06085562705993652,16.0
3138,qiskit,90.0,4.0,gate_count/i_48_cnt_90,127.0,80.0,25.0,152.0,-0.04235196113586426,18.0
3139,tpar,90.0,4.0,gate_count/i_48_cnt_90,133.0,92.0,13.0,146.0,-0.16220808029174805,55.0
3140,voqc,90.0,4.0,gate_count/i_48_cnt_90,146.0,89.0,13.0,159.0,-0.13907217979431152,18.0
3141,qfast,90.0,4.0,gate_count/i_48_cnt_90,90.0,146.0,118.0,208.0,-108.05761504173279,30.0
3142,pyzx,90.0,4.0,gate_count/i_48_cnt_90,59.0,51.0,11.0,70.0,-0.08849453926086426,28.0
3143,default,90.0,4.0,gate_count/i_49_cnt_90,121.0,59.0,19.0,140.0,-4.76837158203125e-07,22.0
3144,tket,90.0,4.0,gate_count/i_49_cnt_90,80.0,47.0,11.0,91.0,-0.12031912803649902,14.0
3145,qiskit,90.0,4.0,gate_count/i_49_cnt_90,117.0,58.0,19.0,136.0,-0.03100442886352539,18.0
3146,tpar,90.0,4.0,gate_count/i_49_cnt_90,128.0,95.0,11.0,139.0,-0.09644222259521484,54.0
3147,voqc,90.0,4.0,gate_count/i_49_cnt_90,142.0,79.0,11.0,153.0,-0.12951064109802246,16.0
3148,qfast,90.0,4.0,gate_count/i_49_cnt_90,108.0,162.0,142.0,250.0,-197.93026614189148,36.0
3149,pyzx,90.0,4.0,gate_count/i_49_cnt_90,63.0,47.0,11.0,74.0,-0.08245277404785156,29.0
3150,default,100.0,4.0,gate_count/i_0_cnt_100,134.0,64.0,24.0,158.0,-7.152557373046875e-07,23.0
3151,tket,100.0,4.0,gate_count/i_0_cnt_100,79.0,42.0,17.0,96.0,-0.06378841400146484,15.0
3152,qiskit,100.0,4.0,gate_count/i_0_cnt_100,130.0,62.0,24.0,154.0,-0.039411067962646484,19.0
3153,tpar,100.0,4.0,gate_count/i_0_cnt_100,121.0,70.0,12.0,133.0,-0.09668612480163574,40.0
3154,voqc,100.0,4.0,gate_count/i_0_cnt_100,158.0,70.0,12.0,170.0,-0.13563895225524902,19.0
3155,qfast,100.0,4.0,gate_count/i_0_cnt_100,138.0,178.0,174.0,312.0,-285.88596630096436,46.0
3156,pyzx,100.0,4.0,gate_count/i_0_cnt_100,56.0,46.0,12.0,68.0,-0.08719277381896973,26.0
3157,default,100.0,4.0,gate_count/i_1_cnt_100,139.0,80.0,23.0,162.0,-7.152557373046875e-07,28.0
3158,tket,100.0,4.0,gate_count/i_1_cnt_100,88.0,52.0,12.0,100.0,-0.0663599967956543,15.0
3159,qiskit,100.0,4.0,gate_count/i_1_cnt_100,135.0,78.0,23.0,158.0,-0.038752079010009766,24.0
3160,tpar,100.0,4.0,gate_count/i_1_cnt_100,152.0,97.0,11.0,163.0,-0.10716700553894043,77.0
3161,voqc,100.0,4.0,gate_count/i_1_cnt_100,142.0,80.0,11.0,153.0,-0.1968245506286621,22.0
3162,qfast,100.0,4.0,gate_count/i_1_cnt_100,87.0,90.0,115.0,202.0,-67.40903449058533,29.0
3163,pyzx,100.0,4.0,gate_count/i_1_cnt_100,57.0,44.0,11.0,68.0,-0.08847570419311523,28.0
3164,default,100.0,4.0,gate_count/i_2_cnt_100,125.0,72.0,23.0,148.0,-7.152557373046875e-07,24.0
3165,tket,100.0,4.0,gate_count/i_2_cnt_100,72.0,41.0,11.0,83.0,-0.06216025352478027,18.0
3166,qiskit,100.0,4.0,gate_count/i_2_cnt_100,123.0,71.0,23.0,146.0,-0.035500526428222656,22.0
3167,tpar,100.0,4.0,gate_count/i_2_cnt_100,143.0,94.0,11.0,154.0,-0.10394024848937988,67.0
3168,voqc,100.0,4.0,gate_count/i_2_cnt_100,153.0,83.0,11.0,164.0,-0.19640660285949707,22.0
3169,qfast,100.0,4.0,gate_count/i_2_cnt_100,63.0,88.0,85.0,148.0,-25.466349840164185,21.0
3170,pyzx,100.0,4.0,gate_count/i_2_cnt_100,47.0,41.0,11.0,58.0,-0.08582687377929688,24.0
3171,default,100.0,4.0,gate_count/i_3_cnt_100,116.0,58.0,32.0,148.0,-9.5367431640625e-07,19.0
3172,tket,100.0,4.0,gate_count/i_3_cnt_100,68.0,47.0,12.0,80.0,-0.06069183349609375,17.0
3173,qiskit,100.0,4.0,gate_count/i_3_cnt_100,116.0,58.0,32.0,148.0,-0.035828351974487305,19.0
3174,tpar,100.0,4.0,gate_count/i_3_cnt_100,143.0,100.0,12.0,155.0,-0.16685819625854492,75.0
3175,voqc,100.0,4.0,gate_count/i_3_cnt_100,147.0,75.0,12.0,159.0,-0.1355443000793457,19.0
3176,qfast,100.0,4.0,gate_count/i_3_cnt_100,114.0,158.0,146.0,260.0,-126.50975775718689,38.0
3177,pyzx,100.0,4.0,gate_count/i_3_cnt_100,64.0,49.0,12.0,76.0,-0.08761477470397949,30.0
3178,default,100.0,4.0,gate_count/i_4_cnt_100,135.0,70.0,23.0,158.0,-4.76837158203125e-07,28.0
3179,tket,100.0,4.0,gate_count/i_4_cnt_100,112.0,61.0,17.0,129.0,-0.1278219223022461,24.0
3180,qiskit,100.0,4.0,gate_count/i_4_cnt_100,133.0,68.0,23.0,156.0,-0.0424809455871582,26.0
3181,tpar,100.0,4.0,gate_count/i_4_cnt_100,150.0,96.0,19.0,169.0,-0.10837006568908691,59.0
3182,voqc,100.0,4.0,gate_count/i_4_cnt_100,172.0,81.0,19.0,191.0,-0.15033435821533203,24.0
3183,qfast,100.0,4.0,gate_count/i_4_cnt_100,153.0,246.0,193.0,346.0,-598.5083839893341,51.0
3184,pyzx,100.0,4.0,gate_count/i_4_cnt_100,83.0,72.0,17.0,100.0,-0.10227656364440918,34.0
3185,default,100.0,4.0,gate_count/i_5_cnt_100,134.0,70.0,30.0,164.0,-7.152557373046875e-07,19.0
3186,tket,100.0,4.0,gate_count/i_5_cnt_100,97.0,56.0,16.0,113.0,-0.06542062759399414,18.0
3187,qiskit,100.0,4.0,gate_count/i_5_cnt_100,134.0,70.0,30.0,164.0,-0.038468360900878906,19.0
3188,tpar,100.0,4.0,gate_count/i_5_cnt_100,152.0,89.0,16.0,168.0,-0.10680818557739258,50.0
3189,voqc,100.0,4.0,gate_count/i_5_cnt_100,172.0,85.0,16.0,188.0,-0.20508813858032227,19.0
3190,qfast,100.0,4.0,gate_count/i_5_cnt_100,153.0,202.0,187.0,340.0,-182.7081823348999,51.0
3191,pyzx,100.0,4.0,gate_count/i_5_cnt_100,69.0,61.0,14.0,83.0,-0.09514760971069336,35.0
3192,default,100.0,4.0,gate_count/i_6_cnt_100,119.0,67.0,27.0,146.0,-4.76837158203125e-07,23.0
3193,tket,100.0,4.0,gate_count/i_6_cnt_100,83.0,53.0,11.0,94.0,-0.06453776359558105,18.0
3194,qiskit,100.0,4.0,gate_count/i_6_cnt_100,119.0,67.0,27.0,146.0,-0.032990217208862305,23.0
3195,tpar,100.0,4.0,gate_count/i_6_cnt_100,144.0,101.0,11.0,155.0,-0.16150736808776855,69.0
3196,voqc,100.0,4.0,gate_count/i_6_cnt_100,136.0,74.0,11.0,147.0,-0.13242697715759277,23.0
3197,qfast,100.0,4.0,gate_count/i_6_cnt_100,69.0,99.0,93.0,162.0,-56.58155941963196,23.0
3198,pyzx,100.0,4.0,gate_count/i_6_cnt_100,54.0,45.0,11.0,65.0,-0.08061909675598145,29.0
3199,default,100.0,4.0,gate_count/i_7_cnt_100,123.0,70.0,23.0,146.0,-9.5367431640625e-07,25.0
3200,tket,100.0,4.0,gate_count/i_7_cnt_100,76.0,47.0,7.0,83.0,-0.0633995532989502,14.0
3201,qiskit,100.0,4.0,gate_count/i_7_cnt_100,123.0,70.0,23.0,146.0,-0.033204078674316406,25.0
3202,tpar,100.0,4.0,gate_count/i_7_cnt_100,134.0,94.0,7.0,141.0,-0.15811467170715332,61.0
3203,voqc,100.0,4.0,gate_count/i_7_cnt_100,143.0,85.0,7.0,150.0,-0.12945938110351562,19.0
3204,qfast,100.0,4.0,gate_count/i_7_cnt_100,81.0,133.0,105.0,186.0,-28.948800802230835,27.0
3205,pyzx,100.0,4.0,gate_count/i_7_cnt_100,49.0,39.0,7.0,56.0,-0.0789947509765625,21.0
3206,default,100.0,4.0,gate_count/i_8_cnt_100,123.0,63.0,29.0,152.0,-7.152557373046875e-07,17.0
3207,tket,100.0,4.0,gate_count/i_8_cnt_100,50.0,33.0,9.0,59.0,-0.058238983154296875,11.0
3208,qiskit,100.0,4.0,gate_count/i_8_cnt_100,123.0,63.0,29.0,152.0,-0.03265857696533203,17.0
3209,tpar,100.0,4.0,gate_count/i_8_cnt_100,125.0,90.0,9.0,134.0,-0.09450840950012207,50.0
3210,voqc,100.0,4.0,gate_count/i_8_cnt_100,142.0,65.0,9.0,151.0,-0.12719440460205078,15.0
3211,qfast,100.0,4.0,gate_count/i_8_cnt_100,57.0,74.0,79.0,136.0,-32.52142381668091,19.0
3212,pyzx,100.0,4.0,gate_count/i_8_cnt_100,52.0,39.0,9.0,61.0,-0.0804283618927002,25.0
3213,default,100.0,4.0,gate_count/i_9_cnt_100,130.0,66.0,22.0,152.0,-7.152557373046875e-07,24.0
3214,tket,100.0,4.0,gate_count/i_9_cnt_100,70.0,45.0,14.0,84.0,-0.06335234642028809,15.0
3215,qiskit,100.0,4.0,gate_count/i_9_cnt_100,128.0,66.0,22.0,150.0,-0.03510618209838867,22.0
3216,tpar,100.0,4.0,gate_count/i_9_cnt_100,167.0,127.0,16.0,183.0,-0.11101603507995605,95.0
3217,voqc,100.0,4.0,gate_count/i_9_cnt_100,143.0,87.0,16.0,159.0,-0.1363661289215088,22.0
3218,qfast,100.0,4.0,gate_count/i_9_cnt_100,87.0,118.0,111.0,198.0,-17.45214009284973,29.0
3219,pyzx,100.0,4.0,gate_count/i_9_cnt_100,64.0,45.0,14.0,78.0,-0.09349513053894043,30.0
3220,default,100.0,4.0,gate_count/i_10_cnt_100,125.0,69.0,25.0,150.0,-7.152557373046875e-07,18.0
3221,tket,100.0,4.0,gate_count/i_10_cnt_100,71.0,38.0,16.0,87.0,-0.05941629409790039,15.0
3222,qiskit,100.0,4.0,gate_count/i_10_cnt_100,123.0,65.0,25.0,148.0,-0.0363163948059082,16.0
3223,tpar,100.0,4.0,gate_count/i_10_cnt_100,131.0,81.0,15.0,146.0,-0.09677672386169434,48.0
3224,voqc,100.0,4.0,gate_count/i_10_cnt_100,145.0,79.0,15.0,160.0,-0.19622397422790527,16.0
3225,qfast,100.0,4.0,gate_count/i_10_cnt_100,105.0,137.0,137.0,242.0,-140.71014428138733,35.0
3226,pyzx,100.0,4.0,gate_count/i_10_cnt_100,61.0,47.0,15.0,76.0,-0.08713555335998535,26.0
3227,default,100.0,4.0,gate_count/i_11_cnt_100,109.0,65.0,29.0,138.0,-9.5367431640625e-07,24.0
3228,tket,100.0,4.0,gate_count/i_11_cnt_100,79.0,50.0,11.0,90.0,-0.06426668167114258,16.0
3229,qiskit,100.0,4.0,gate_count/i_11_cnt_100,107.0,63.0,29.0,136.0,-0.032588958740234375,22.0
3230,tpar,100.0,4.0,gate_count/i_11_cnt_100,124.0,80.0,11.0,135.0,-0.09688425064086914,54.0
3231,voqc,100.0,4.0,gate_count/i_11_cnt_100,123.0,66.0,11.0,134.0,-0.1875913143157959,22.0
3232,qfast,100.0,4.0,gate_count/i_11_cnt_100,66.0,82.0,90.0,156.0,-29.291494846343994,22.0
3233,pyzx,100.0,4.0,gate_count/i_11_cnt_100,57.0,47.0,11.0,68.0,-0.08172369003295898,28.0
3234,default,100.0,4.0,gate_count/i_12_cnt_100,122.0,70.0,28.0,150.0,-7.152557373046875e-07,21.0
3235,tket,100.0,4.0,gate_count/i_12_cnt_100,66.0,43.0,12.0,78.0,-0.0615386962890625,13.0
3236,qiskit,100.0,4.0,gate_count/i_12_cnt_100,120.0,61.0,28.0,148.0,-0.03625321388244629,19.0
3237,tpar,100.0,4.0,gate_count/i_12_cnt_100,114.0,79.0,12.0,126.0,-0.1542496681213379,44.0
3238,voqc,100.0,4.0,gate_count/i_12_cnt_100,151.0,85.0,12.0,163.0,-0.13159990310668945,19.0
3239,qfast,100.0,4.0,gate_count/i_12_cnt_100,66.0,99.0,88.0,154.0,-16.169416666030884,22.0
3240,pyzx,100.0,4.0,gate_count/i_12_cnt_100,55.0,52.0,12.0,67.0,-0.08217859268188477,23.0
3241,default,100.0,4.0,gate_count/i_13_cnt_100,145.0,75.0,21.0,166.0,-9.5367431640625e-07,24.0
3242,tket,100.0,4.0,gate_count/i_13_cnt_100,68.0,41.0,15.0,83.0,-0.12076210975646973,15.0
3243,qiskit,100.0,4.0,gate_count/i_13_cnt_100,145.0,75.0,21.0,166.0,-0.0339202880859375,24.0
3244,tpar,100.0,4.0,gate_count/i_13_cnt_100,138.0,73.0,15.0,153.0,-0.0965576171875,44.0
3245,voqc,100.0,4.0,gate_count/i_13_cnt_100,191.0,88.0,15.0,206.0,-0.14296174049377441,20.0
3246,qfast,100.0,4.0,gate_count/i_13_cnt_100,96.0,135.0,126.0,222.0,-83.9074592590332,32.0
3247,pyzx,100.0,4.0,gate_count/i_13_cnt_100,50.0,42.0,11.0,61.0,-0.1456923484802246,25.0
3248,default,100.0,4.0,gate_count/i_14_cnt_100,107.0,64.0,25.0,132.0,-9.5367431640625e-07,28.0
3249,tket,100.0,4.0,gate_count/i_14_cnt_100,70.0,52.0,11.0,81.0,-0.06330275535583496,17.0
3250,qiskit,100.0,4.0,gate_count/i_14_cnt_100,107.0,64.0,25.0,132.0,-0.03277707099914551,28.0
3251,tpar,100.0,4.0,gate_count/i_14_cnt_100,123.0,95.0,11.0,134.0,-0.09924530982971191,72.0
3252,voqc,100.0,4.0,gate_count/i_14_cnt_100,116.0,72.0,11.0,127.0,-0.13173818588256836,26.0
3253,qfast,100.0,4.0,gate_count/i_14_cnt_100,93.0,132.0,121.0,214.0,-89.72425293922424,31.0
3254,pyzx,100.0,4.0,gate_count/i_14_cnt_100,78.0,58.0,11.0,89.0,-0.08978080749511719,36.0
3255,default,100.0,4.0,gate_count/i_15_cnt_100,123.0,67.0,29.0,152.0,-7.152557373046875e-07,19.0
3256,tket,100.0,4.0,gate_count/i_15_cnt_100,66.0,36.0,11.0,77.0,-0.06146073341369629,13.0
3257,qiskit,100.0,4.0,gate_count/i_15_cnt_100,121.0,67.0,29.0,150.0,-0.03513526916503906,17.0
3258,tpar,100.0,4.0,gate_count/i_15_cnt_100,136.0,76.0,11.0,147.0,-0.09753084182739258,46.0
3259,voqc,100.0,4.0,gate_count/i_15_cnt_100,140.0,78.0,11.0,151.0,-0.19131922721862793,17.0
3260,qfast,100.0,4.0,gate_count/i_15_cnt_100,69.0,99.0,97.0,166.0,-55.953551054000854,23.0
3261,pyzx,100.0,4.0,gate_count/i_15_cnt_100,62.0,50.0,11.0,73.0,-0.08948135375976562,28.0
3262,default,100.0,4.0,gate_count/i_16_cnt_100,125.0,68.0,23.0,148.0,-7.152557373046875e-07,23.0
3263,tket,100.0,4.0,gate_count/i_16_cnt_100,79.0,49.0,17.0,96.0,-0.06285834312438965,18.0
3264,qiskit,100.0,4.0,gate_count/i_16_cnt_100,123.0,66.0,23.0,146.0,-0.03784656524658203,21.0
3265,tpar,100.0,4.0,gate_count/i_16_cnt_100,181.0,135.0,17.0,198.0,-0.11761903762817383,105.0
3266,voqc,100.0,4.0,gate_count/i_16_cnt_100,165.0,93.0,17.0,182.0,-0.2014012336730957,19.0
3267,qfast,100.0,4.0,gate_count/i_16_cnt_100,135.0,205.0,173.0,308.0,-536.2724523544312,45.0
3268,pyzx,100.0,4.0,gate_count/i_16_cnt_100,66.0,60.0,13.0,79.0,-0.08930134773254395,32.0
3269,default,100.0,4.0,gate_count/i_17_cnt_100,122.0,77.0,24.0,146.0,-4.76837158203125e-07,28.0
3270,tket,100.0,4.0,gate_count/i_17_cnt_100,84.0,51.0,13.0,97.0,-0.06561088562011719,16.0
3271,qiskit,100.0,4.0,gate_count/i_17_cnt_100,122.0,77.0,24.0,146.0,-0.09248566627502441,28.0
3272,tpar,100.0,4.0,gate_count/i_17_cnt_100,123.0,86.0,8.0,131.0,-0.09251570701599121,49.0
3273,voqc,100.0,4.0,gate_count/i_17_cnt_100,177.0,115.0,8.0,185.0,-0.14165401458740234,26.0
3274,qfast,100.0,4.0,gate_count/i_17_cnt_100,75.0,93.0,97.0,172.0,-20.570422172546387,25.0
3275,pyzx,100.0,4.0,gate_count/i_17_cnt_100,50.0,35.0,6.0,56.0,-0.07803988456726074,23.0
3276,default,100.0,4.0,gate_count/i_18_cnt_100,104.0,58.0,34.0,138.0,-9.5367431640625e-07,18.0
3277,tket,100.0,4.0,gate_count/i_18_cnt_100,62.0,45.0,16.0,78.0,-0.058815717697143555,15.0
3278,qiskit,100.0,4.0,gate_count/i_18_cnt_100,104.0,58.0,34.0,138.0,-0.02960968017578125,18.0
3279,tpar,100.0,4.0,gate_count/i_18_cnt_100,136.0,99.0,14.0,150.0,-0.09691786766052246,70.0
3280,voqc,100.0,4.0,gate_count/i_18_cnt_100,110.0,65.0,14.0,124.0,-0.12584853172302246,18.0
3281,qfast,100.0,4.0,gate_count/i_18_cnt_100,93.0,135.0,125.0,218.0,-103.3073616027832,31.0
3282,pyzx,100.0,4.0,gate_count/i_18_cnt_100,70.0,53.0,14.0,84.0,-0.14523863792419434,32.0
3283,default,100.0,4.0,gate_count/i_19_cnt_100,121.0,71.0,31.0,152.0,-4.76837158203125e-07,19.0
3284,tket,100.0,4.0,gate_count/i_19_cnt_100,86.0,53.0,21.0,107.0,-0.06301426887512207,18.0
3285,qiskit,100.0,4.0,gate_count/i_19_cnt_100,121.0,71.0,31.0,152.0,-0.039728403091430664,19.0
3286,tpar,100.0,4.0,gate_count/i_19_cnt_100,154.0,103.0,15.0,169.0,-0.10729169845581055,75.0
3287,voqc,100.0,4.0,gate_count/i_19_cnt_100,154.0,96.0,15.0,169.0,-0.14064359664916992,17.0
3288,qfast,100.0,4.0,gate_count/i_19_cnt_100,99.0,140.0,129.0,228.0,-83.3906421661377,33.0
3289,pyzx,100.0,4.0,gate_count/i_19_cnt_100,66.0,49.0,13.0,79.0,-0.09803366661071777,28.0
3290,default,100.0,4.0,gate_count/i_20_cnt_100,128.0,75.0,24.0,152.0,-4.76837158203125e-07,27.0
3291,tket,100.0,4.0,gate_count/i_20_cnt_100,75.0,46.0,13.0,88.0,-0.06318974494934082,20.0
3292,qiskit,100.0,4.0,gate_count/i_20_cnt_100,128.0,75.0,24.0,152.0,-0.03635716438293457,27.0
3293,tpar,100.0,4.0,gate_count/i_20_cnt_100,132.0,97.0,10.0,142.0,-0.09794974327087402,63.0
3294,voqc,100.0,4.0,gate_count/i_20_cnt_100,126.0,88.0,10.0,136.0,-0.19108128547668457,25.0
3295,qfast,100.0,4.0,gate_count/i_20_cnt_100,84.0,111.0,110.0,194.0,-64.18312764167786,28.0
3296,pyzx,100.0,4.0,gate_count/i_20_cnt_100,56.0,54.0,10.0,66.0,-0.08742022514343262,25.0
3297,default,100.0,4.0,gate_count/i_21_cnt_100,116.0,74.0,26.0,142.0,-4.76837158203125e-07,25.0
