,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
2757,pyzx,50.0,4.0,cnot_pr/i_43_cnot_pr_0.8,33.0,25.0,3.0,36.0,-0.06111550331115723,19.0
2758,default,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,65.0,43.0,1.0,66.0,-7.152557373046875e-07,35.0
2759,tket,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,51.0,31.0,1.0,52.0,-0.05801892280578613,20.0
2760,qiskit,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,59.0,38.0,1.0,60.0,-0.02005481719970703,29.0
2761,tpar,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,43.0,29.0,1.0,44.0,-0.071136474609375,23.0
2762,voqc,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,77.0,50.0,1.0,78.0,-0.1679995059967041,27.0
2763,qfast,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,24.0,31.0,36.0,60.0,-4.053884744644165,8.0
2764,pyzx,50.0,4.0,cnot_pr/i_44_cnot_pr_0.8,38.0,26.0,1.0,39.0,-0.06473112106323242,19.0
2765,default,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,51.0,40.0,3.0,54.0,-4.76837158203125e-07,42.0
2766,tket,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,19.0,14.0,3.0,22.0,-0.056275129318237305,10.0
2767,qiskit,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,43.0,34.0,3.0,46.0,-0.017113208770751953,34.0
2768,tpar,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,30.0,22.0,3.0,33.0,-0.0681302547454834,21.0
2769,voqc,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,40.0,30.0,3.0,43.0,-0.16105127334594727,24.0
2770,qfast,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,60.0,92.0,78.0,138.0,-15.041221141815186,20.0
2771,pyzx,50.0,4.0,cnot_pr/i_45_cnot_pr_0.8,34.0,28.0,3.0,37.0,-0.0599367618560791,19.0
2772,default,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,52.0,39.0,4.0,56.0,-4.76837158203125e-07,39.0
2773,tket,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,24.0,15.0,4.0,28.0,-0.05533909797668457,11.0
2774,qiskit,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,40.0,32.0,4.0,44.0,-0.01700115203857422,27.0
2775,tpar,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,43.0,29.0,4.0,47.0,-0.07236385345458984,30.0
2776,voqc,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,48.0,37.0,4.0,52.0,-0.16247773170471191,23.0
2777,qfast,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,42.0,52.0,60.0,102.0,-9.086835145950317,14.0
2778,pyzx,50.0,4.0,cnot_pr/i_46_cnot_pr_0.8,41.0,31.0,4.0,45.0,-0.06378817558288574,19.0
2779,default,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,51.0,43.0,5.0,56.0,-4.76837158203125e-07,38.0
2780,tket,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,46.0,33.0,3.0,49.0,-0.059734344482421875,18.0
2781,qiskit,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,49.0,41.0,5.0,54.0,-0.020601511001586914,36.0
2782,tpar,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,63.0,51.0,3.0,66.0,-0.07848763465881348,49.0
2783,voqc,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,54.0,48.0,3.0,57.0,-0.16942858695983887,30.0
2784,qfast,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,60.0,75.0,78.0,138.0,-10.632065057754517,20.0
2785,pyzx,50.0,4.0,cnot_pr/i_47_cnot_pr_0.8,31.0,23.0,3.0,34.0,-0.06299710273742676,15.0
2786,default,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,52.0,41.0,4.0,56.0,-4.76837158203125e-07,39.0
2787,tket,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,38.0,29.0,4.0,42.0,-0.05877041816711426,12.0
2788,qiskit,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,50.0,39.0,4.0,54.0,-0.018854856491088867,37.0
2789,tpar,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,65.0,53.0,4.0,69.0,-0.07894515991210938,53.0
2790,voqc,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,50.0,37.0,4.0,54.0,-0.16403841972351074,27.0
2791,qfast,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,57.0,80.0,75.0,132.0,-9.132287502288818,19.0
2792,pyzx,50.0,4.0,cnot_pr/i_48_cnot_pr_0.8,48.0,32.0,4.0,52.0,-0.06873440742492676,23.0
2793,default,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,63.0,50.0,3.0,66.0,-4.76837158203125e-07,37.0
2794,tket,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,50.0,32.0,3.0,53.0,-0.057016849517822266,21.0
2795,qiskit,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,59.0,48.0,3.0,62.0,-0.018692970275878906,33.0
2796,tpar,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,70.0,50.0,3.0,73.0,-0.07774043083190918,49.0
2797,voqc,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,81.0,64.0,3.0,84.0,-0.16879916191101074,29.0
2798,qfast,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,54.0,84.0,72.0,126.0,-17.662107229232788,18.0
2799,pyzx,50.0,4.0,cnot_pr/i_49_cnot_pr_0.8,47.0,38.0,3.0,50.0,-0.06519389152526855,25.0
2800,default,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,51.0,40.0,1.0,52.0,-4.76837158203125e-07,48.0
2801,tket,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,31.0,21.0,1.0,32.0,-0.07868814468383789,18.0
2802,qiskit,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,43.0,33.0,1.0,44.0,-0.01702880859375,40.0
2803,tpar,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,25.0,20.0,1.0,26.0,-0.0661933422088623,22.0
2804,voqc,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,47.0,37.0,1.0,48.0,-0.16512799263000488,40.0
2805,qfast,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,60.0,70.0,78.0,138.0,-20.49558448791504,20.0
2806,pyzx,50.0,4.0,cnot_pr/i_0_cnot_pr_0.9,24.0,17.0,1.0,25.0,-0.05671238899230957,15.0
2807,default,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,49.0,44.0,1.0,50.0,-4.76837158203125e-07,49.0
2808,tket,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,8.0,8.0,1.0,9.0,-0.06290793418884277,8.0
2809,qiskit,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,43.0,38.0,1.0,44.0,-0.01711559295654297,43.0
2810,tpar,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,9.0,8.0,1.0,10.0,-0.061635494232177734,9.0
2811,voqc,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,35.0,31.0,1.0,36.0,-0.1591484546661377,35.0
2812,qfast,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,36.0,52.0,48.0,84.0,-6.486841917037964,12.0
2813,pyzx,50.0,4.0,cnot_pr/i_1_cnot_pr_0.9,15.0,9.0,1.0,16.0,-0.05454111099243164,7.0
2814,default,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,49.0,42.0,3.0,52.0,-1.1920928955078125e-06,44.0
2815,tket,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,47.0,29.0,3.0,50.0,-0.07548284530639648,14.0
2816,qiskit,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,47.0,40.0,3.0,50.0,-0.019721508026123047,42.0
2817,tpar,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,32.0,28.0,3.0,35.0,-0.07041311264038086,27.0
2818,voqc,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,43.0,38.0,3.0,46.0,-0.10363912582397461,34.0
2819,qfast,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,45.0,68.0,59.0,104.0,-5.472897529602051,15.0
2820,pyzx,50.0,4.0,cnot_pr/i_2_cnot_pr_0.9,36.0,23.0,3.0,39.0,-0.06054186820983887,21.0
2821,default,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,51.0,42.0,1.0,52.0,-4.76837158203125e-07,46.0
2822,tket,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,38.0,30.0,1.0,39.0,-0.06032705307006836,19.0
2823,qiskit,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,43.0,35.0,1.0,44.0,-0.01694798469543457,38.0
2824,tpar,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,27.0,21.0,1.0,28.0,-0.06677651405334473,22.0
2825,voqc,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,41.0,31.0,1.0,42.0,-0.10203266143798828,32.0
2826,qfast,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,30.0,36.0,42.0,72.0,-4.709638595581055,10.0
2827,pyzx,50.0,4.0,cnot_pr/i_3_cnot_pr_0.9,25.0,19.0,1.0,26.0,-0.057383060455322266,14.0
2828,default,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,50.0,40.0,0.0,50.0,-4.76837158203125e-07,46.0
2829,tket,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,23.0,18.0,0.0,23.0,-0.06643319129943848,19.0
2830,qiskit,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,46.0,36.0,0.0,46.0,-0.017699241638183594,42.0
2831,tpar,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,17.0,14.0,0.0,17.0,-0.06470298767089844,13.0
2832,voqc,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,46.0,36.0,0.0,46.0,-0.10482978820800781,42.0
2833,qfast,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,36.0,46.0,50.0,86.0,-9.105462312698364,12.0
2834,pyzx,50.0,4.0,cnot_pr/i_4_cnot_pr_0.9,29.0,15.0,0.0,29.0,-0.05676436424255371,14.0
2835,default,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,48.0,39.0,4.0,52.0,-4.76837158203125e-07,44.0
2836,tket,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,35.0,31.0,4.0,39.0,-0.05730724334716797,22.0
2837,qiskit,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,42.0,34.0,4.0,46.0,-0.017481565475463867,38.0
2838,tpar,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,26.0,24.0,4.0,30.0,-0.06911063194274902,22.0
2839,voqc,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,42.0,31.0,4.0,46.0,-0.1033012866973877,36.0
2840,qfast,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,45.0,64.0,63.0,108.0,-9.331397771835327,15.0
2841,pyzx,50.0,4.0,cnot_pr/i_5_cnot_pr_0.9,26.0,24.0,4.0,30.0,-0.11950469017028809,15.0
2842,default,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,54.0,47.0,2.0,56.0,-4.76837158203125e-07,41.0
2843,tket,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,37.0,30.0,2.0,39.0,-0.06159496307373047,15.0
2844,qiskit,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,50.0,43.0,2.0,52.0,-0.018450498580932617,37.0
2845,tpar,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,44.0,34.0,2.0,46.0,-0.07304167747497559,32.0
2846,voqc,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,55.0,49.0,2.0,57.0,-0.10538172721862793,33.0
2847,qfast,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,63.0,98.0,85.0,148.0,-27.648241758346558,21.0
2848,pyzx,50.0,4.0,cnot_pr/i_6_cnot_pr_0.9,37.0,32.0,2.0,39.0,-0.12255430221557617,18.0
2849,default,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,47.0,48.0,5.0,52.0,-4.76837158203125e-07,44.0
2850,tket,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,22.0,23.0,3.0,25.0,-0.05836033821105957,18.0
2851,qiskit,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,41.0,42.0,5.0,46.0,-0.01636028289794922,38.0
2852,tpar,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,33.0,30.0,3.0,36.0,-0.06907057762145996,29.0
2853,voqc,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,44.0,44.0,3.0,47.0,-0.10260343551635742,36.0
2854,qfast,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,54.0,65.0,70.0,124.0,-10.301316976547241,18.0
2855,pyzx,50.0,4.0,cnot_pr/i_7_cnot_pr_0.9,21.0,16.0,3.0,24.0,-0.11764740943908691,10.0
2856,default,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,48.0,45.0,4.0,52.0,-7.152557373046875e-07,43.0
2857,tket,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,32.0,24.0,4.0,36.0,-0.05952811241149902,18.0
2858,qiskit,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,44.0,40.0,4.0,48.0,-0.01660609245300293,39.0
2859,tpar,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,23.0,19.0,2.0,25.0,-0.06583404541015625,18.0
2860,voqc,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,40.0,38.0,2.0,42.0,-0.10043978691101074,33.0
2861,qfast,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,18.0,25.0,26.0,44.0,-2.581834554672241,6.0
2862,pyzx,50.0,4.0,cnot_pr/i_8_cnot_pr_0.9,22.0,14.0,2.0,24.0,-0.11796855926513672,9.0
2863,default,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,52.0,45.0,2.0,54.0,-7.152557373046875e-07,46.0
2864,tket,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,34.0,22.0,2.0,36.0,-0.0582427978515625,12.0
2865,qiskit,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,42.0,35.0,2.0,44.0,-0.01681041717529297,36.0
2866,tpar,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,23.0,21.0,2.0,25.0,-0.06564593315124512,17.0
2867,voqc,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,47.0,40.0,2.0,49.0,-0.1026761531829834,34.0
2868,qfast,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,36.0,47.0,50.0,86.0,-5.255484580993652,12.0
2869,pyzx,50.0,4.0,cnot_pr/i_9_cnot_pr_0.9,29.0,23.0,2.0,31.0,-0.05801248550415039,14.0
2870,default,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,50.0,40.0,2.0,52.0,-7.152557373046875e-07,46.0
2871,tket,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,55.0,34.0,2.0,57.0,-0.05883002281188965,18.0
2872,qiskit,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,42.0,36.0,2.0,44.0,-0.017365217208862305,38.0
2873,tpar,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,34.0,30.0,2.0,36.0,-0.06955885887145996,30.0
2874,voqc,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,38.0,36.0,2.0,40.0,-0.1007845401763916,30.0
2875,qfast,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,45.0,47.0,61.0,106.0,-11.49587631225586,15.0
2876,pyzx,50.0,4.0,cnot_pr/i_10_cnot_pr_0.9,34.0,22.0,2.0,36.0,-0.059482574462890625,15.0
2877,default,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,54.0,46.0,0.0,54.0,-4.76837158203125e-07,46.0
2878,tket,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,17.0,16.0,0.0,17.0,-0.05633354187011719,8.0
2879,qiskit,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,52.0,44.0,0.0,52.0,-0.016703128814697266,44.0
2880,tpar,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,26.0,21.0,0.0,26.0,-0.06621360778808594,18.0
2881,voqc,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,48.0,45.0,0.0,48.0,-0.10616731643676758,32.0
2882,qfast,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,30.0,48.0,44.0,74.0,-6.263925790786743,10.0
2883,pyzx,50.0,4.0,cnot_pr/i_11_cnot_pr_0.9,24.0,16.0,0.0,24.0,-0.056021690368652344,11.0
2884,default,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,50.0,47.0,2.0,52.0,-7.152557373046875e-07,47.0
2885,tket,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,19.0,20.0,2.0,21.0,-0.05712080001831055,16.0
2886,qiskit,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,44.0,40.0,2.0,46.0,-0.017778873443603516,41.0
2887,tpar,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,24.0,22.0,2.0,26.0,-0.0668642520904541,21.0
2888,voqc,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,38.0,36.0,2.0,40.0,-0.10143184661865234,31.0
2889,qfast,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,63.0,92.0,81.0,144.0,-6.653940677642822,21.0
2890,pyzx,50.0,4.0,cnot_pr/i_12_cnot_pr_0.9,31.0,18.0,2.0,33.0,-0.05814075469970703,14.0
2891,default,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,53.0,45.0,3.0,56.0,-4.76837158203125e-07,42.0
2892,tket,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,32.0,26.0,3.0,35.0,-0.12223458290100098,12.0
2893,qiskit,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,45.0,36.0,3.0,48.0,-0.016978025436401367,34.0
2894,tpar,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,28.0,22.0,3.0,31.0,-0.0669407844543457,17.0
2895,voqc,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,51.0,40.0,3.0,54.0,-0.10336875915527344,30.0
2896,qfast,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,48.0,63.0,66.0,114.0,-12.000841856002808,16.0
2897,pyzx,50.0,4.0,cnot_pr/i_13_cnot_pr_0.9,38.0,24.0,3.0,41.0,-0.06043243408203125,18.0
2898,default,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,53.0,43.0,3.0,56.0,-4.76837158203125e-07,41.0
2899,tket,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,37.0,31.0,3.0,40.0,-0.11620450019836426,17.0
2900,qiskit,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,49.0,40.0,3.0,52.0,-0.02033400535583496,37.0
2901,tpar,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,40.0,31.0,3.0,43.0,-0.0724782943725586,28.0
2902,voqc,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,48.0,38.0,3.0,51.0,-0.10486125946044922,29.0
2903,qfast,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,57.0,78.0,75.0,132.0,-18.865919589996338,19.0
2904,pyzx,50.0,4.0,cnot_pr/i_14_cnot_pr_0.9,32.0,26.0,3.0,35.0,-0.06011199951171875,17.0
2905,default,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,51.0,44.0,1.0,52.0,-7.152557373046875e-07,47.0
2906,tket,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,20.0,15.0,1.0,21.0,-0.11744427680969238,11.0
2907,qiskit,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,43.0,39.0,1.0,44.0,-0.01696610450744629,39.0
2908,tpar,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,28.0,27.0,1.0,29.0,-0.06748390197753906,24.0
2909,voqc,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,35.0,30.0,1.0,36.0,-0.09833121299743652,27.0
2910,qfast,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,33.0,36.0,45.0,78.0,-5.497886896133423,11.0
2911,pyzx,50.0,4.0,cnot_pr/i_15_cnot_pr_0.9,35.0,23.0,1.0,36.0,-0.05976295471191406,18.0
2912,default,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,50.0,43.0,0.0,50.0,-4.76837158203125e-07,48.0
2913,tket,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,27.0,18.0,0.0,27.0,-0.055959224700927734,21.0
2914,qiskit,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,44.0,40.0,0.0,44.0,-0.016230106353759766,42.0
2915,tpar,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,18.0,13.0,0.0,18.0,-0.12549161911010742,16.0
2916,voqc,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,34.0,29.0,0.0,34.0,-0.09753084182739258,32.0
2917,qfast,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,27.0,41.0,37.0,64.0,-1.9673066139221191,9.0
2918,pyzx,50.0,4.0,cnot_pr/i_16_cnot_pr_0.9,29.0,19.0,0.0,29.0,-0.05723714828491211,14.0
2919,default,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,51.0,42.0,1.0,52.0,-4.76837158203125e-07,47.0
2920,tket,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,29.0,23.0,1.0,30.0,-0.05010509490966797,21.0
2921,qiskit,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,35.0,29.0,1.0,36.0,-0.015207052230834961,31.0
2922,tpar,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,23.0,20.0,1.0,24.0,-0.12928986549377441,19.0
2923,voqc,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,33.0,26.0,1.0,34.0,-0.0969095230102539,25.0
2924,qfast,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,18.0,28.0,26.0,44.0,-1.6025550365447998,6.0
2925,pyzx,50.0,4.0,cnot_pr/i_17_cnot_pr_0.9,13.0,11.0,1.0,14.0,-0.053565263748168945,5.0
2926,default,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,49.0,46.0,1.0,50.0,-9.5367431640625e-07,49.0
2927,tket,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,22.0,18.0,1.0,23.0,-0.053186655044555664,18.0
2928,qiskit,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,33.0,33.0,1.0,34.0,-0.014591693878173828,33.0
2929,tpar,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,14.0,11.0,1.0,15.0,-0.0632028579711914,14.0
2930,voqc,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,29.0,30.0,1.0,30.0,-0.15689682960510254,29.0
2931,qfast,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,48.0,88.0,64.0,112.0,-8.947165966033936,16.0
2932,pyzx,50.0,4.0,cnot_pr/i_18_cnot_pr_0.9,13.0,9.0,1.0,14.0,-0.05338764190673828,7.0
2933,default,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,47.0,38.0,3.0,50.0,-4.76837158203125e-07,45.0
2934,tket,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,22.0,19.0,3.0,25.0,-0.05735158920288086,20.0
2935,qiskit,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,43.0,36.0,3.0,46.0,-0.017481088638305664,41.0
2936,tpar,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,11.0,8.0,1.0,12.0,-0.0626974105834961,9.0
2937,voqc,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,41.0,36.0,1.0,42.0,-0.16142773628234863,39.0
2938,qfast,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,36.0,48.0,46.0,82.0,-2.827259063720703,12.0
2939,pyzx,50.0,4.0,cnot_pr/i_19_cnot_pr_0.9,19.0,14.0,1.0,20.0,-0.05545401573181152,9.0
2940,default,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,57.0,40.0,1.0,58.0,-4.76837158203125e-07,44.0
2941,tket,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,30.0,24.0,1.0,31.0,-0.05545544624328613,16.0
2942,qiskit,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,53.0,38.0,1.0,54.0,-0.018686771392822266,40.0
2943,tpar,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,34.0,23.0,1.0,35.0,-0.06802511215209961,21.0
2944,voqc,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,56.0,41.0,1.0,57.0,-0.1651465892791748,30.0
2945,qfast,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,48.0,71.0,66.0,114.0,-9.723281860351562,16.0
2946,pyzx,50.0,4.0,cnot_pr/i_20_cnot_pr_0.9,33.0,21.0,1.0,34.0,-0.05989789962768555,19.0
2947,default,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,55.0,42.0,1.0,56.0,-7.152557373046875e-07,44.0
2948,tket,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,38.0,31.0,1.0,39.0,-0.05755305290222168,18.0
2949,qiskit,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,47.0,37.0,1.0,48.0,-0.019163846969604492,36.0
2950,tpar,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,35.0,26.0,1.0,36.0,-0.06875991821289062,24.0
2951,voqc,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,53.0,40.0,1.0,54.0,-0.16722702980041504,32.0
2952,qfast,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,57.0,75.0,75.0,132.0,-9.903411626815796,19.0
2953,pyzx,50.0,4.0,cnot_pr/i_21_cnot_pr_0.9,29.0,22.0,1.0,30.0,-0.059554100036621094,15.0
2954,default,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,52.0,42.0,0.0,52.0,-4.76837158203125e-07,45.0
2955,tket,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,36.0,29.0,0.0,36.0,-0.05895423889160156,26.0
2956,qiskit,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,48.0,40.0,0.0,48.0,-0.01724076271057129,41.0
2957,tpar,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,46.0,39.0,0.0,46.0,-0.07228493690490723,39.0
2958,voqc,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,50.0,42.0,0.0,50.0,-0.16492390632629395,39.0
2959,qfast,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,39.0,49.0,53.0,92.0,-6.784741163253784,13.0
2960,pyzx,50.0,4.0,cnot_pr/i_22_cnot_pr_0.9,27.0,16.0,0.0,27.0,-0.058283090591430664,12.0
2961,default,50.0,4.0,cnot_pr/i_23_cnot_pr_0.9,52.0,42.0,0.0,52.0,-4.76837158203125e-07,49.0
2962,tket,50.0,4.0,cnot_pr/i_23_cnot_pr_0.9,16.0,14.0,0.0,16.0,-0.05154919624328613,10.0
2963,qiskit,50.0,4.0,cnot_pr/i_23_cnot_pr_0.9,38.0,35.0,0.0,38.0,-0.01573801040649414,35.0
